chr3	112039617	112039618	NM_001042575:TMPRSS7	2108.036886
chr3	112039617	112039618	NR_026734:TMPRSS7	2108.036886
chr3	112086334	112086335	NM_001171747:C3orf52	2572.332186
chr3	112086334	112086335	NM_024616:C3orf52	2572.332186
chr3	112112800	112112801	NR_030292:MIR567	2069.964425
chr3	112133305	112133306	NM_152785:GCSAM	1858.181741
chr3	112133305	112133306	NM_001190260:GCSAM	1858.181741
chr3	112133305	112133306	NM_001190259:GCSAM	1858.181741
chr3	112294227	112294228	NM_183061:SLC9C1	3678.604982
chr3	112333068	112333069	NM_005944:CD200	2403.103393
chr3	112333068	112333069	NM_001004196:CD200	2403.103393
chr3	112499561	112499562	NM_181780:BTLA	2090.349408
chr3	112499561	112499562	NM_001085357:BTLA	2090.349408
chr3	112561963	112561964	NM_001278712:ATG3	9343.276591
chr3	112561963	112561964	NM_022488:ATG3	9343.276591
chr3	112562009	112562010	NM_017945:SLC35A5	9338.333312
chr3	112601969	112601970	NR_109779:LINC01279	2253.601924
chr3	112641143	112641144	NM_199512:CCDC80	2741.769206
chr3	112641143	112641144	NM_199511:CCDC80	2741.769206
chr3	112749319	112749320	NR_110017:LOC101929694	2117.638144
chr3	112845950	112845951	NM_001199215:CD200R1L	1881.232972
chr3	112845950	112845951	NM_001008784:CD200R1L	1881.232972
chr3	112975090	112975091	NM_138940:CD200R1	4583.259364
chr3	112975090	112975091	NM_138939:CD200R1	4583.259364
chr3	112975090	112975091	NM_170780:CD200R1	4583.259364
chr3	112975090	112975091	NM_138806:CD200R1	4583.259364
chr3	112990952	112990953	NM_138485:GTPBP8	7749.398560
chr3	112990952	112990953	NM_014170:GTPBP8	7749.398560
chr3	113019708	113019709	NM_015412:C3orf17	5973.712153
chr3	113019708	113019709	NR_027796:C3orf17	5973.712153
chr3	113019708	113019709	NR_027794:C3orf17	5973.712153
chr3	113167731	113167732	NR_110823:LOC101929717	2660.044898
chr3	113211464	113211465	NM_033254:BOC	2142.929011
chr3	113211464	113211465	NM_001301867:BOC	2142.929011
chr3	113212496	113212497	NM_001301861:BOC	2149.803713
chr3	113403997	113403998	NR_046728:CFAP44-AS1	2011.516939
chr3	113432200	113432201	NR_107043:MIR8076	2547.670923
chr3	113441514	113441515	NM_001164496:CFAP44	2716.422310
chr3	113441514	113441515	NM_018338:CFAP44	2716.422310
chr3	113515187	113515188	NM_144718:SPICE1	8030.228487
chr3	113532370	113532371	NM_001308350:SIDT1	3731.212790
chr3	113532370	113532371	NM_017699:SIDT1	3731.212790
chr3	113594875	113594876	NR_039648:MIR4446	2870.000958
chr3	113696646	113696647	NR_111981:USF3	7434.205973
chr3	113696646	113696647	NM_001009899:USF3	7434.205973
chr3	113746299	113746300	NM_025146:NAA50	11888.149860
chr3	113746299	113746300	NM_001308445:NAA50	11888.149860
chr3	113747018	113747019	NM_001690:ATP6V1A	11844.146259
chr3	113838833	113838834	NM_017577:GRAMD1C	2704.017570
chr3	113897470	113897471	NM_001172105:GRAMD1C	1758.907781
chr3	113947900	113947901	NM_173570:ZDHHC23	2838.865537
chr3	114056613	114056614	NM_020817:CCDC191	6947.763027
chr3	114056734	114056735	NM_024638:QTRTD1	6948.967259
chr3	114056734	114056735	NM_001256837:QTRTD1	6948.967259
chr3	114056734	114056735	NM_001256836:QTRTD1	6948.967259
chr3	114056734	114056735	NM_001256835:QTRTD1	6948.967259
chr3	114178776	114178777	NM_001290809:DRD3	1876.653868
chr3	114179052	114179053	NM_000796:DRD3	1874.634156
chr3	114179052	114179053	NM_033663:DRD3	1874.634156
chr3	114199407	114199408	NM_001282563:DRD3	2060.729011
chr3	114237578	114237579	NM_007136:ZNF80	2285.010701
chr3	114293985	114293986	NM_173799:TIGIT	2027.969790
chr3	114316569	114316570	NR_030293:MIR568	1885.133569
chr3	114351810	114351811	NR_038993:ZBTB20-AS1	2127.680044
chr3	114383642	114383643	NM_001164342:ZBTB20	2196.264612
chr3	114453592	114453593	NR_121661:LOC101929754	2222.188598
chr3	114624206	114624207	NM_001164347:ZBTB20	2017.483582
chr3	114624945	114624946	NM_001164346:ZBTB20	1998.082627
chr3	114743525	114743526	NR_039959:MIR4796	1353.731515
chr3	114759277	114759278	NM_001164345:ZBTB20	1431.495061
chr3	114759277	114759278	NM_001164344:ZBTB20	1431.495061
chr3	114873032	114873033	NR_126422:ZBTB20-AS3	1559.227479
chr3	114900622	114900623	NR_121662:ZBTB20	1816.064829
chr3	115071414	115071415	NM_001164343:ZBTB20	1699.529743
chr3	115100422	115100423	NR_046877:ZBTB20-AS4	2214.897742
chr3	115147280	115147281	NM_015642:ZBTB20	6970.887803
chr3	115623303	115623304	NM_001130064:GAP43	1998.254877
chr3	115623303	115623304	NM_002045:GAP43	1998.254877
chr3	116360023	116360024	NR_109998:LSAMP-AS1	1444.761420
chr3	116445538	116445539	NM_002338:LSAMP	1595.355866
chr3	116709787	116709788	NR_015391:TUSC7	1590.788192
chr3	116850367	116850368	NR_039649:MIR4447	1552.543947
chr3	116921430	116921431	NR_121607:LINC00901	1719.391427
chr3	118943075	118943076	NR_046230:IGSF11-AS1	1748.807174
chr3	119034829	119034830	NM_001015887:IGSF11	1886.572472
chr3	119146051	119146052	NM_152538:IGSF11	2088.526359
chr3	119146149	119146150	NM_152539:C3orf30	2088.966048
chr3	119173577	119173578	NM_006952:UPK1B	2254.070076
chr3	119226485	119226486	NR_046574:B4GALT4-AS1	2933.728773
chr3	119240905	119240906	NM_003778:B4GALT4	3507.372343
chr3	119240905	119240906	NM_212543:B4GALT4	3507.372343
chr3	119294372	119294373	NM_020754:ARHGAP31	3639.741712
chr3	119322760	119322761	NR_046748:ARHGAP31-AS1	4004.907975
chr3	119463682	119463683	NR_073506:TMEM39A	11921.897630
chr3	119463682	119463683	NM_018266:TMEM39A	11921.897630
chr3	119468937	119468938	NR_024265:POGLUT1	11101.575726
chr3	119468937	119468938	NM_152305:POGLUT1	11101.575726
chr3	119498520	119498521	NM_016589:TIMMDC1	10555.382303
chr3	119559634	119559635	NM_005191:CD80	2401.601453
chr3	119579432	119579433	NM_001291950:ADPRH	3435.042861
chr3	119579432	119579433	NM_001291949:ADPRH	3435.042861
chr3	119579432	119579433	NM_001125:ADPRH	3435.042861
chr3	119597847	119597848	NM_015900:PLA1A	3219.475099
chr3	119597847	119597848	NM_001206961:PLA1A	3219.475099
chr3	119597847	119597848	NM_001206960:PLA1A	3219.475099
chr3	119597847	119597848	NR_120610:PLA1A	3219.475099
chr3	119600270	119600271	NM_001293225:PLA1A	3237.933355
chr3	119660590	119660591	NM_001308333:POPDC2	3605.099087
chr3	119660590	119660591	NM_022135:POPDC2	3605.099087
chr3	119677396	119677397	NM_005694:COX17	6330.509846
chr3	119703021	119703022	NM_033364:MAATS1	2894.933547
chr3	119780483	119780484	NM_033013:NR1I2	2317.674947
chr3	119780483	119780484	NM_003889:NR1I2	2317.674947
chr3	119782709	119782710	NM_022002:NR1I2	2381.140460
chr3	120094417	120094418	NM_002093:GSK3B	9143.429576
chr3	120094417	120094418	NM_001146156:GSK3B	9143.429576
chr3	120244295	120244296	NM_001168271:GPR156	2324.484987
chr3	120244295	120244296	NM_153002:GPR156	2324.484987
chr3	120349339	120349340	NM_001099678:LRRC58	4302.274391
chr3	120395729	120395730	NR_029584:MIR198	2618.956447
chr3	120451071	120451072	NM_007085:FSTL1	2400.009538
chr3	120596280	120596281	NM_001168331:NDUFB4	6792.394521
chr3	120596280	120596281	NM_004547:NDUFB4	6792.394521
chr3	120682571	120682572	NM_000187:HGD	2557.721732
chr3	120742537	120742538	NM_173825:RABL3	10212.684338
chr3	120742710	120742711	NM_005513:GTF2E1	10215.186025
chr3	120908202	120908203	NM_014980:STXBP5L	1665.820940
chr3	120908202	120908203	NM_001308330:STXBP5L	1665.820940
chr3	121049639	121049640	NR_049861:MIR5682	1573.291350
chr3	121546006	121546007	NM_199420:POLQ	7759.842200
chr3	121567930	121567931	NM_001012659:ARGFX	3255.984532
chr3	121593322	121593323	NM_016298:FBXO40	2664.536596
chr3	121660948	121660949	NM_005335:HCLS1	3232.789339
chr3	121660948	121660949	NM_001292041:HCLS1	3232.789339
chr3	121749767	121749768	NM_001256487:GOLGB1	7463.275809
chr3	121749767	121749768	NM_001256486:GOLGB1	7463.275809
chr3	121749767	121749768	NM_004487:GOLGB1	7463.275809
chr3	121749767	121749768	NM_001256488:GOLGB1	7463.275809
chr3	121835079	121835080	NM_001023570:IQCB1	5229.368627
chr3	121835079	121835080	NM_001023571:IQCB1	5229.368627
chr3	121835186	121835187	NM_018456:EAF2	5224.025579
chr3	121894323	121894324	NM_001145998:SLC15A2	1649.734364
chr3	121894323	121894324	NM_021082:SLC15A2	1649.734364
chr3	122022280	122022281	NM_001199799:ILDR1	1929.773967
chr3	122022280	122022281	NM_001199800:ILDR1	1929.773967
chr3	122022280	122022281	NM_175924:ILDR1	1929.773967
chr3	122055361	122055362	NM_175862:CD86	2097.467371
chr3	122055361	122055362	NM_001206924:CD86	2097.467371
chr3	122055361	122055362	NM_001206925:CD86	2097.467371
chr3	122077848	122077849	NM_176892:CD86	2185.781470
chr3	122077848	122077849	NM_006889:CD86	2185.781470
chr3	122183682	122183683	NM_000388:CASR	2092.629565
chr3	122184333	122184334	NM_001178065:CASR	2074.599871
chr3	122325163	122325164	NM_005213:CSTA	2070.158332
chr3	122383231	122383232	NM_001017928:CCDC58	7122.960028
chr3	122383231	122383232	NM_001308326:CCDC58	7122.960028
chr3	122384175	122384176	NM_014367:FAM162A	7108.408540
chr3	122416035	122416036	NM_019069:WDR5B	10223.609629
chr3	122416205	122416206	NR_125405:LOC102723582	10224.357816
chr3	122514939	122514940	NM_002264:KPNA1	4632.554881
chr3	122514939	122514940	NR_026698:KPNA1	4632.554881
chr3	122564300	122564301	NM_001146102:PARP9	6750.394527
chr3	122564300	122564301	NM_001146105:PARP9	6750.394527
chr3	122564337	122564338	NM_138287:DTX3L	6752.686934
chr3	122564347	122564348	NM_001146106:PARP9	6753.260067
chr3	122564347	122564348	NM_001146104:PARP9	6753.260067
chr3	122564676	122564677	NM_031458:PARP9	6750.499295
chr3	122564676	122564677	NM_001146103:PARP9	6750.499295
chr3	122577601	122577602	NM_001113523:PARP15	4878.709597
chr3	122577601	122577602	NM_001308320:PARP15	4878.709597
chr3	122615614	122615615	NM_152615:PARP15	2401.584923
chr3	122615614	122615615	NM_001308321:PARP15	2401.584923
chr3	122680824	122680825	NM_017554:PARP14	5762.704773
chr3	122793819	122793820	NM_024610:HSPBAP1	5327.919740
chr3	122795053	122795054	NM_032839:DIRC2	5276.849552
chr3	122886512	122886513	NR_024618:LOC100129550	2165.288255
chr3	122976134	122976135	NM_001256347:SEMA5B	2393.465192
chr3	122993273	122993274	NM_001256346:SEMA5B	2553.716071
chr3	123027812	123027813	NM_001256348:SEMA5B	2779.118712
chr3	123027812	123027813	NM_001031702:SEMA5B	2779.118712
chr3	123028605	123028606	NR_046079:SEMA5B	2773.841721
chr3	123067008	123067009	NM_006810:PDIA5	3951.866031
chr3	123067008	123067009	NR_028444:PDIA5	3951.866031
chr3	123161793	123161794	NR_106960:MIR7110	2499.801458
chr3	123201926	123201927	NM_012430:SEC22A	7961.158253
chr3	123416342	123416343	NM_001199642:ADCY5	2183.979487
chr3	123448545	123448546	NM_183357:ADCY5	2098.243633
chr3	123585077	123585078	NM_198402:HACD2	7589.749692
chr3	123585512	123585513	NR_121654:MYLK-AS1	7641.506883
chr3	123585512	123585513	NR_038266:MYLK-AS1	7641.506883
chr3	123620683	123620684	NM_053032:MYLK	2594.700869
chr3	123620683	123620684	NM_053031:MYLK	2594.700869
chr3	123689643	123689644	NR_046629:MYLK-AS2	2433.341810
chr3	123884302	123884303	NM_053028:MYLK	2289.238899
chr3	123884302	123884303	NM_053027:MYLK	2289.238899
chr3	123884302	123884303	NM_053026:MYLK	2289.238899
chr3	123884302	123884303	NM_053025:MYLK	2289.238899
chr3	123961408	123961409	NM_022757:CCDC14	7581.342447
chr3	123961408	123961409	NM_001308317:CCDC14	7581.342447
chr3	123991352	123991353	NM_017578:ROPN1	2649.569676
chr3	123992170	123992171	NR_133918:ROPN1	2600.796791
chr3	123992170	123992171	NR_133919:ROPN1	2600.796791
chr3	123992170	123992171	NR_133916:ROPN1	2600.796791
chr3	123992170	123992171	NR_133917:ROPN1	2600.796791
chr3	123992170	123992171	NM_001317775:ROPN1	2600.796791
chr3	123992170	123992171	NM_001317774:ROPN1	2600.796791
chr3	124094710	124094711	NM_001024660:KALRN	2076.994121
chr3	124094710	124094711	NM_003947:KALRN	2076.994121
chr3	124094710	124094711	NR_028136:KALRN	2076.994121
chr3	124132928	124132929	NR_049798:MIR5002	2410.967005
chr3	124374331	124374332	NR_106731:MIR6083	1914.117094
chr3	124584658	124584659	NM_007064:KALRN	2519.608087
chr3	124730365	124730366	NM_000373:UMPS	7493.435494
chr3	124730365	124730366	NR_033437:UMPS	7493.435494
chr3	124730365	124730366	NR_033434:UMPS	7493.435494
chr3	124732438	124732439	NR_036088:MIR544B	7118.335667
chr3	124887305	124887306	NM_002213:ITGB5	2658.533036
chr3	124934751	124934752	NM_033049:MUC13	2387.804242
chr3	125055958	125055959	NM_020733:HEG1	2772.872148
chr3	125151552	125151553	NR_049815:MIR5092	2407.845190
chr3	125211399	125211400	NM_001195483:SLC12A8	2391.007872
chr3	125212765	125212766	NM_024628:SLC12A8	2402.326451
chr3	125375354	125375355	NM_021964:ZNF148	7205.465936
chr3	125520214	125520215	NR_073435:SNX4	5261.765319
chr3	125520214	125520215	NM_003794:SNX4	5261.765319
chr3	125595537	125595538	NM_022776:OSBPL11	6259.598680
chr3	125790552	125790553	NR_031687:MIR548I1	2309.074949
chr3	125886077	125886078	NR_125396:LOC101927056	2274.577605
chr3	125886077	125886078	NR_125395:LOC101927056	2274.577605
chr3	125916600	125916601	NR_024251:FAM86JP	5532.454559
chr3	125916600	125916601	NR_024250:FAM86JP	5532.454559
chr3	125937044	125937045	NM_001015050:ALG1L	2410.600663
chr3	125937044	125937045	NM_001195223:ALG1L	2410.600663
chr3	125969143	125969144	NM_001012337:ROPN1B	1573.807211
chr3	125969143	125969144	NM_001308313:ROPN1B	1573.807211
chr3	126056775	126056776	NM_001008487:SLC41A3	2076.810623
chr3	126084291	126084292	NM_001008486:SLC41A3	3398.631634
chr3	126084291	126084292	NM_001008485:SLC41A3	3398.631634
chr3	126084291	126084292	NM_017836:SLC41A3	3398.631634
chr3	126101548	126101549	NM_001164475:SLC41A3	2403.652533
chr3	126103639	126103640	NR_046602:ALDH1L1-AS1	2349.674125
chr3	126180064	126180065	NR_046383:ALDH1L1-AS2	1965.647250
chr3	126180802	126180803	NM_012190:ALDH1L1	1981.343028
chr3	126180802	126180803	NM_001270365:ALDH1L1	1981.343028
chr3	126180802	126180803	NR_072979:ALDH1L1	1981.343028
chr3	126181186	126181187	NM_001270364:ALDH1L1	1984.791490
chr3	126357393	126357394	NM_014079:KLF15	2245.244706
chr3	126394798	126394799	NR_103789:CCDC37-AS1	2206.411069
chr3	126394798	126394799	NR_103788:CCDC37-AS1	2206.411069
chr3	126394798	126394799	NR_103787:CCDC37-AS1	2206.411069
chr3	126394938	126394939	NM_182628:CFAP100	2201.595524
chr3	126475919	126475920	NM_025112:ZXDC	4462.464522
chr3	126475919	126475920	NM_001040653:ZXDC	4462.464522
chr3	126475919	126475920	NR_104249:ZXDC	4462.464522
chr3	126517773	126517774	NM_144639:UROC1	2072.753661
chr3	126517773	126517774	NM_001165974:UROC1	2072.753661
chr3	126524287	126524288	NM_152889:CHST13	2202.125504
chr3	126558965	126558966	NM_152533:C3orf22	2041.867470
chr3	126558965	126558966	NR_130715:C3orf22	2041.867470
chr3	126608555	126608556	NM_001039783:TXNRD3NB	1864.207577
chr3	126655124	126655125	NM_052883:TXNRD3	2270.807901
chr3	126655124	126655125	NM_001173513:TXNRD3	2270.807901
chr3	126662080	126662081	NR_034158:NUP210P1	2273.502688
chr3	126704219	126704220	NM_032343:CHCHD6	2963.164753
chr3	126988593	126988594	NM_032242:PLXNA1	2042.126871
chr3	127193130	127193131	NM_001007534:C3orf56	1838.259558
chr3	127390670	127390671	NR_110147:LOC101927123	2108.019632
chr3	127537780	127537781	NR_125397:LINC01471	1903.556628
chr3	127575331	127575332	NR_106883:MIR6825	4067.977451
chr3	127587176	127587177	NR_107016:MIR7976	7196.506922
chr3	127590759	127590760	NM_001136053:TPRA1	8207.024671
chr3	127590759	127590760	NR_073377:TPRA1	8207.024671
chr3	127590759	127590760	NM_001142646:TPRA1	8207.024671
chr3	127598356	127598357	NR_073375:MCM2	8510.102573
chr3	127598356	127598357	NM_004526:MCM2	8510.102573
chr3	127629158	127629159	NM_015720:PODXL2	2743.182217
chr3	127672937	127672938	NR_033429:ABTB1	4666.744483
chr3	127672937	127672938	NM_172027:ABTB1	4666.744483
chr3	127672937	127672938	NM_032548:ABTB1	4666.744483
chr3	127822882	127822883	NM_001256585:MGLL	3795.242767
chr3	127822882	127822883	NM_007283:MGLL	3795.242767
chr3	127823250	127823251	NM_001003794:MGLL	3769.808592
chr3	127923058	127923059	NM_207335:KBTBD12	2601.199728
chr3	128052368	128052369	NM_013336:SEC61A1	8891.733720
chr3	128075809	128075810	NR_046645:RUVBL1-AS1	5682.027590
chr3	128123828	128123829	NM_003707:RUVBL1	7056.494111
chr3	128153456	128153457	NM_021937:EEFSEC	4149.307035
chr3	128463593	128463594	NR_037890:DNAJB8-AS1	2085.319976
chr3	128467248	128467249	NM_153330:DNAJB8	2098.990374
chr3	128487921	128487922	NM_001145662:GATA2	3487.043429
chr3	128488530	128488531	NM_001145661:GATA2	3497.991155
chr3	128489202	128489203	NR_125398:GATA2-AS1	3493.700572
chr3	128493187	128493188	NM_032638:GATA2	3412.404389
chr3	128507834	128507835	NR_026954:LOC90246	2693.205379
chr3	128576086	128576087	NR_125802:LINC01565	2461.030624
chr3	128650876	128650877	NM_002950:RPN1	7792.513091
chr3	128726135	128726136	NM_004637:RAB7A	5836.765618
chr3	128871541	128871542	NR_034179:LOC653712	7499.612383
chr3	128879489	128879490	NM_014049:ACAD9	10322.766668
chr3	128879489	128879490	NR_033426:ACAD9	10322.766668
chr3	128994143	128994144	NM_020741:KIAA1257	2572.754393
chr3	129001628	129001629	NM_024768:EFCC1	2498.060638
chr3	129060766	129060767	NM_000174:GP9	5140.004183
chr3	129121804	129121805	NM_001204888:RAB43	3912.972730
chr3	129121804	129121805	NM_001204886:RAB43	3912.972730
chr3	129121804	129121805	NM_001204887:RAB43	3912.972730
chr3	129121804	129121805	NM_198490:RAB43	3912.972730
chr3	129121922	129121923	NM_001204885:RAB43	3911.737996
chr3	129122014	129122015	NM_001204884:RAB43	3910.737719
chr3	129122150	129122151	NM_001204883:RAB43	3908.062672
chr3	129161230	129161231	NM_001204890:ISY1-RAB43	10768.933793
chr3	129161230	129161231	NM_020701:ISY1	10768.933793
chr3	129161230	129161231	NM_001199469:ISY1	10768.933793
chr3	129183967	129183968	NM_001127196:CNBP	11614.221330
chr3	129183967	129183968	NM_001127194:CNBP	11614.221330
chr3	129183967	129183968	NM_001127193:CNBP	11614.221330
chr3	129183967	129183968	NM_001127195:CNBP	11614.221330
chr3	129183967	129183968	NM_003418:CNBP	11614.221330
chr3	129183967	129183968	NM_001127192:CNBP	11614.221330
chr3	129249609	129249610	NM_016128:COPG1	9338.943790
chr3	129272145	129272146	NR_106884:MIR6826	5772.925813
chr3	129278840	129278841	NM_020187:HMCES	6518.218979
chr3	129278973	129278974	NM_001006109:HMCES	6528.351030
chr3	129316270	129316271	NR_026991:H1FX-AS1	9531.773618
chr3	129316277	129316278	NM_006026:H1FX	9529.905478
chr3	129397348	129397349	NR_002992:SNORA7B	8556.117401
chr3	129399439	129399440	NR_003111:RPL32P3	9108.520315
chr3	129428651	129428652	NM_207307:EFCAB12	7971.737988
chr3	129440035	129440036	NM_001280545:IFT122	11135.344259
chr3	129440035	129440036	NM_052990:IFT122	11135.344259
chr3	129440035	129440036	NM_052989:IFT122	11135.344259
chr3	129440035	129440036	NM_052985:IFT122	11135.344259
chr3	129440035	129440036	NM_001280546:IFT122	11135.344259
chr3	129440035	129440036	NM_001280541:IFT122	11135.344259
chr3	129440035	129440036	NM_018262:IFT122	11135.344259
chr3	129440179	129440180	NM_001276271:MBD4	11121.926211
chr3	129440179	129440180	NM_001276272:MBD4	11121.926211
chr3	129440179	129440180	NM_001276273:MBD4	11121.926211
chr3	129440179	129440180	NM_003925:MBD4	11121.926211
chr3	129440179	129440180	NM_001276270:MBD4	11121.926211
chr3	129528638	129528639	NM_000539:RHO	1952.892950
chr3	129543213	129543214	NM_153833:H1FOO	1851.389598
chr3	129548384	129548385	NM_001308262:H1FOO	1820.590155
chr3	129606739	129606740	NM_015103:PLXND1	3119.023520
chr3	129688732	129688733	NR_033361:TMCC1	2784.341008
chr3	129880559	129880560	NM_001017395:TMCC1	3047.504820
chr3	129893576	129893577	NM_001128224:TMCC1	4307.717735
chr3	129893870	129893871	NR_037893:TMCC1-AS1	4308.292539
chr3	129974392	129974393	NM_007117:TRH	2253.627746
chr3	130081830	130081831	NM_001136152:ALG1L2	3520.979971
chr3	130111433	130111434	NR_024252:FAM86HP	7291.453727
chr3	130212819	130212820	NR_027898:COL6A4P2	2198.095719
chr3	130345515	130345516	NM_153264:COL6A5	2055.399276
chr3	130345515	130345516	NR_022012:COL6A5	2055.399276
chr3	130345515	130345516	NM_001278298:COL6A5	2055.399276
chr3	130560333	130560334	NM_001102608:COL6A6	1794.961822
chr3	130746852	130746853	NM_014602:PIK3R4	9157.025769
chr3	130850524	130850525	NM_001199180:ATP2C1	3978.115155
chr3	130850524	130850525	NM_001199182:ATP2C1	3978.115155
chr3	130850524	130850525	NM_001199181:ATP2C1	3978.115155
chr3	130893990	130893991	NM_001199179:ATP2C1	9919.447762
chr3	130894014	130894015	NM_001001485:ATP2C1	9919.049806
chr3	130894060	130894061	NM_001199184:ATP2C1	9918.170258
chr3	130894060	130894061	NM_001199183:ATP2C1	9918.170258
chr3	130894447	130894448	NM_014382:ATP2C1	9900.862539
chr3	130894447	130894448	NM_001199185:ATP2C1	9900.862539
chr3	130894589	130894590	NM_001001487:ATP2C1	9884.003726
chr3	130894589	130894590	NM_001001486:ATP2C1	9884.003726
chr3	131026849	131026850	NM_001146003:NEK11	5589.975685
chr3	131026849	131026850	NM_024800:NEK11	5589.975685
chr3	131026849	131026850	NM_145910:NEK11	5589.975685
chr3	131026854	131026855	NR_110229:ASTE1	5589.335116
chr3	131026854	131026855	NM_014065:ASTE1	5589.335116
chr3	131026854	131026855	NM_001288950:ASTE1	5589.335116
chr3	131361844	131361845	NR_002949:NUDT16P1	4510.124815
chr3	131361873	131361874	NR_027766:NUDT16P1	4514.608422
chr3	131381475	131381476	NR_038976:LOC339874	7490.015991
chr3	131381670	131381671	NM_001171905:NUDT16	7495.358305
chr3	131381764	131381765	NM_001171906:NUDT16	7496.638205
chr3	131381764	131381765	NM_152395:NUDT16	7496.638205
chr3	131381780	131381781	NR_033268:NUDT16	7496.735986
chr3	131479233	131479234	NR_002985:SNORA58	2581.032272
chr3	131503016	131503017	NM_007208:MRPL3	6402.522891
chr3	131985931	131985932	NR_049890:MIR5704	1986.556214
chr3	132035442	132035443	NM_130808:CPNE4	1952.286640
chr3	132037804	132037805	NM_001289112:CPNE4	1958.584490
chr3	132039606	132039607	NM_153429:CPNE4	1950.991490
chr3	132317366	132317367	NM_001134194:ACPP	2202.410223
chr3	132317366	132317367	NM_001292037:ACPP	2202.410223
chr3	132317366	132317367	NM_001099:ACPP	2202.410223
chr3	132417708	132417709	NM_015268:DNAJC13	7669.582697
chr3	132597236	132597237	NM_016557:ACKR4	2176.457297
chr3	132600136	132600137	NM_178445:ACKR4	2145.164426
chr3	132654445	132654446	NM_198329:UBA5	6088.291611
chr3	132660131	132660132	NM_032169:ACAD11	7469.782354
chr3	132660131	132660132	NR_132427:ACAD11	7469.782354
chr3	132660131	132660132	NR_132426:ACAD11	7469.782354
chr3	132660131	132660132	NR_132428:ACAD11	7469.782354
chr3	132660295	132660296	NM_024818:UBA5	7465.854086
chr3	132722341	132722342	NR_002811:NPHP3-AS1	4725.126915
chr3	132722459	132722460	NR_037804:NPHP3-ACAD11	4719.457279
chr3	132722459	132722460	NM_153240:NPHP3	4719.457279
chr3	133038287	133038288	NM_023943:TMEM108	2269.959290
chr3	133038287	133038288	NM_001136469:TMEM108	2269.959290
chr3	133124820	133124821	NM_001282865:TMEM108	1934.626085
chr3	133257121	133257122	NR_110812:TMEM108-AS1	2043.640278
chr3	133399994	133399995	NM_003571:BFSP2	1996.923822
chr3	133573589	133573590	NM_017548:CDV3	6520.866565
chr3	133573589	133573590	NM_001282762:CDV3	6520.866565
chr3	133573589	133573590	NM_001134422:CDV3	6520.866565
chr3	133574433	133574434	NM_001282765:CDV3	6632.891146
chr3	133574433	133574434	NM_001282764:CDV3	6632.891146
chr3	133574433	133574434	NM_001282763:CDV3	6632.891146
chr3	133574433	133574434	NM_001134423:CDV3	6632.891146
chr3	133661893	133661894	NM_007027:TOPBP1	6364.279736
chr3	133746132	133746133	NM_001063:TF	3133.479950
chr3	133784032	133784033	NM_021203:SRPRB	3239.287136
chr3	133895847	133895848	NM_016577:RAB6B	4568.488856
chr3	133929812	133929813	NM_025041:C3orf36	2787.468732
chr3	134030076	134030077	NM_005630:SLCO2A1	2235.507443
chr3	134250744	134250745	NM_001005861:RYK	3814.334202
chr3	134250744	134250745	NM_002958:RYK	3814.334202
chr3	134367862	134367863	NR_106885:MIR6827	2747.724428
chr3	134374585	134374586	NM_016201:AMOTL2	2884.924422
chr3	134374585	134374586	NM_001278685:AMOTL2	2884.924422
chr3	134375417	134375418	NM_001278683:AMOTL2	2867.391970
chr3	134437826	134437827	NR_039951:MIR4788	2267.790385
chr3	134485732	134485733	NM_001042384:CEP63	10231.261101
chr3	134485732	134485733	NM_001042383:CEP63	10231.261101
chr3	134485989	134485990	NM_001242375:ANAPC13	10244.621928
chr3	134486021	134486022	NM_015391:ANAPC13	10245.056899
chr3	134486023	134486024	NM_001242374:ANAPC13	10245.078379
chr3	134486054	134486055	NM_001042400:CEP63	10245.320508
chr3	134486204	134486205	NM_025180:CEP63	10242.559648
chr3	134651022	134651023	NM_178554:KY	2088.432188
chr3	134795256	134795257	NM_004441:EPHB1	1901.426009
chr3	135965672	135965673	NM_001190447:PPP2R3A	3932.841312
chr3	135965672	135965673	NM_002718:PPP2R3A	3932.841312
chr3	136022734	136022735	NM_181897:PPP2R3A	2303.054103
chr3	136194468	136194469	NM_001145417:MSL2	10757.930300
chr3	136195846	136195847	NM_018133:MSL2	10693.651918
chr3	136250324	136250325	NM_000532:PCCB	5018.260715
chr3	136250324	136250325	NM_001178014:PCCB	5018.260715
chr3	136752403	136752404	NM_005862:STAG1	6869.724126
chr3	136819018	136819019	NM_001097599:SLC35G2	2706.162458
chr3	136819018	136819019	NM_001097600:SLC35G2	2706.162458
chr3	136819018	136819019	NM_025246:SLC35G2	2706.162458
chr3	136862063	136862064	NR_110177:NCK1-AS1	6979.585721
chr3	136862063	136862064	NR_110176:NCK1-AS1	6979.585721
chr3	136862063	136862064	NR_110175:NCK1-AS1	6979.585721
chr3	136862207	136862208	NM_006153:NCK1	6998.693158
chr3	136862207	136862208	NM_001291999:NCK1	6998.693158
chr3	136930474	136930475	NM_001190796:NCK1	2346.889521
chr3	136957864	136957865	NM_144717:IL20RB	1828.105660
chr3	137764291	137764292	NM_004189:SOX14	1991.494927
chr3	137771910	137771911	NR_109987:LINC01210	2038.061190
chr3	137998815	137998816	NM_001002026:CLDN18	2001.596839
chr3	138010163	138010164	NM_016369:CLDN18	2104.078632
